#range	gc_content	signal
2:6605401-6605500	0.47	1
2:6605402-6605501	0.46	1
2:6605403-6605502	0.47	1
2:6605404-6605503	0.47	1
2:6605405-6605504	0.47	1
2:6605406-6605505	0.47	1
2:6605407-6605506	0.47	1
2:6605408-6605507	0.48	1
2:6605409-6605508	0.47	1
2:6605410-6605509	0.47	1
2:6605411-6605510	0.48	1
2:6605412-6605511	0.47	1
2:6605413-6605512	0.46	1
2:6605414-6605513	0.47	1
2:6605415-6605514	0.48	1
2:6605416-6605515	0.49	1
2:6605417-6605516	0.48	1
2:6605418-6605517	0.47	1
2:6605419-6605518	0.48	1
2:6605420-6605519	0.48	1
2:6605421-6605520	0.48	1
2:6605422-6605521	0.47	1
2:6605423-6605522	0.47	1
2:6605424-6605523	0.47	1
2:6606000-6606099	0.26	-1
2:6606002-6606101	0.26	-1
2:6606003-6606102	0.25	-1
2:6606004-6606103	0.26	-1
2:6606005-6606104	0.25	-1
2:6606006-6606105	0.25	-1
2:6606007-6606106	0.24	-1
2:6606008-6606107	0.23	-1
2:6606009-6606108	0.22	-1
2:6606010-6606109	0.22	-1
2:6606011-6606110	0.22	-1
2:6606012-6606111	0.22	-1
2:6606013-6606112	0.22	-1
2:6606014-6606113	0.22	-1
2:6606015-6606114	0.22	-1
2:6606016-6606115	0.23	-1
2:6606017-6606116	0.24	-1
2:6606018-6606117	0.24	-1
2:6606019-6606118	0.24	-1
2:6606020-6606119	0.23	-1
2:6606021-6606120	0.22	-1
2:6606022-6606121	0.22	-1
2:6606023-6606122	0.22	-1
2:6606024-6606123	0.22	-1
2:6606025-6606124	0.22	-1
2:6606026-6606125	0.22	-1
2:6606027-6606126	0.22	-1
2:6606028-6606127	0.22	-1
2:6606029-6606128	0.22	-1
2:6606030-6606129	0.23	-1
2:6606031-6606130	0.23	-1
2:6606032-6606131	0.22	-1
2:6606033-6606132	0.23	-1
2:6606034-6606133	0.23	-1
2:6606035-6606134	0.22	-1
2:6606036-6606135	0.23	-1
2:6606037-6606136	0.23	-1
2:6606038-6606137	0.23	-1
2:6606039-6606138	0.23	-1
2:6607528-6607627	0.42	1
2:6607529-6607628	0.42	1
2:6607532-6607631	0.42	1
2:6607533-6607632	0.43	1
2:6607534-6607633	0.43	1
2:6607535-6607634	0.43	1
2:6607536-6607635	0.42	1
2:6607538-6607637	0.42	1
2:6607539-6607638	0.42	1
2:6607540-6607639	0.43	1
2:6607541-6607640	0.44	1
2:6607542-6607641	0.44	1
2:6607543-6607642	0.44	1
2:6607544-6607643	0.45	1
2:6607545-6607644	0.45	1
2:6607546-6607645	0.45	1
2:6607547-6607646	0.45	1
2:6607548-6607647	0.45	1
2:6607549-6607648	0.45	1
2:6607550-6607649	0.45	1
2:6607551-6607650	0.46	1
2:6607552-6607651	0.46	1
2:6607553-6607652	0.46	1
2:6607554-6607653	0.45	1
2:6607555-6607654	0.46	1
2:6607556-6607655	0.46	1
2:6607557-6607656	0.46	1
2:6607558-6607657	0.45	1
2:6607559-6607658	0.45	1
2:6607560-6607659	0.45	1
2:6607561-6607660	0.46	1
2:6607562-6607661	0.47	1
2:6607563-6607662	0.48	1
2:6607564-6607663	0.48	1
2:6607565-6607664	0.49	1
2:6607566-6607665	0.5	1
2:6607567-6607666	0.51	1
2:6607568-6607667	0.52	1
2:6607569-6607668	0.51	1
2:6607570-6607669	0.51	1
2:6607571-6607670	0.52	1
2:6607572-6607671	0.53	1
2:6607573-6607672	0.53	1
2:6607574-6607673	0.52	1
2:6607575-6607674	0.52	1
2:6607576-6607675	0.51	1
2:6607577-6607676	0.51	1
2:6607578-6607677	0.5	1
2:6607579-6607678	0.5	1
2:6607580-6607679	0.51	1
2:6607581-6607680	0.52	1
2:6607582-6607681	0.52	1
2:6607583-6607682	0.52	1
2:6607584-6607683	0.51	1
2:6607585-6607684	0.51	1
2:6607586-6607685	0.51	1
2:6607587-6607686	0.51	1
2:6607588-6607687	0.51	1
2:6607589-6607688	0.51	1
2:6607590-6607689	0.51	1
2:6607591-6607690	0.51	1
2:6607592-6607691	0.51	1
2:6607593-6607692	0.5	1
2:6607594-6607693	0.49	1
2:6607595-6607694	0.5	1
2:6607596-6607695	0.5	1
2:6607597-6607696	0.5	1
2:6607598-6607697	0.5	1
2:6607599-6607698	0.49	1
2:6607600-6607699	0.49	1
2:6607601-6607700	0.5	1
2:6607602-6607701	0.49	1
2:6607603-6607702	0.5	1
2:6607604-6607703	0.5	1
2:6607605-6607704	0.5	1
2:6607606-6607705	0.49	1
2:6607607-6607706	0.5	1
2:6607616-6607715	0.5	1
2:6607617-6607716	0.5	1
2:6607618-6607717	0.5	1
2:6608706-6608805	0.45	1
2:6608707-6608806	0.45	1
2:6608708-6608807	0.46	1
2:6608709-6608808	0.47	1
2:6608710-6608809	0.48	1
2:6608711-6608810	0.49	1
2:6608712-6608811	0.49	1
2:6608713-6608812	0.5	1
2:6608714-6608813	0.49	1
2:6608715-6608814	0.5	1
2:6608716-6608815	0.5	1
2:6608717-6608816	0.5	1
2:6608718-6608817	0.51	1
2:6608719-6608818	0.51	1
2:6608720-6608819	0.52	1
2:6608721-6608820	0.51	1
2:6608722-6608821	0.52	1
2:6608723-6608822	0.52	1
2:6608724-6608823	0.53	1
2:6608725-6608824	0.52	1
2:6608726-6608825	0.52	1
2:6608727-6608826	0.52	1
2:6608728-6608827	0.51	1
2:6608729-6608828	0.51	1
2:6608730-6608829	0.52	1
2:6608731-6608830	0.51	1
2:6608732-6608831	0.5	1
2:6608733-6608832	0.51	1
2:6608734-6608833	0.52	1
2:6608735-6608834	0.52	1
2:6608736-6608835	0.53	1
2:6608737-6608836	0.52	1
2:6608738-6608837	0.53	1
2:6608739-6608838	0.52	1
2:6608740-6608839	0.53	1
2:6608741-6608840	0.53	1
2:6608742-6608841	0.54	1
2:6608743-6608842	0.54	1
2:6608744-6608843	0.54	1
2:6608745-6608844	0.54	1
2:6608746-6608845	0.55	1
2:6608747-6608846	0.55	1
2:6608748-6608847	0.55	1
2:6608749-6608848	0.55	1
2:6608750-6608849	0.55	1
2:6608751-6608850	0.54	1
2:6608752-6608851	0.54	1
2:6608753-6608852	0.54	1
2:6608754-6608853	0.54	1
2:6608755-6608854	0.55	1
2:6608756-6608855	0.55	1
2:6608757-6608856	0.56	1
2:6608758-6608857	0.55	1
2:6608759-6608858	0.56	1
2:6608760-6608859	0.56	1
2:6608761-6608860	0.56	1
2:6608762-6608861	0.56	1
2:6608763-6608862	0.56	1
2:6608764-6608863	0.55	1
2:6608765-6608864	0.54	1
2:6608766-6608865	0.54	1
2:6608767-6608866	0.54	1
2:6608768-6608867	0.53	1
2:6608769-6608868	0.54	1
2:6608770-6608869	0.53	1
2:6608771-6608870	0.53	1
2:6608772-6608871	0.54	1
2:6608773-6608872	0.54	1
2:6608774-6608873	0.55	1
2:6608775-6608874	0.55	1
2:6608776-6608875	0.55	1
2:6608777-6608876	0.55	1
2:6608778-6608877	0.55	1
2:6610234-6610333	0.47	1
2:6610235-6610334	0.47	1
2:6610236-6610335	0.47	1
2:6610237-6610336	0.47	1
2:6610238-6610337	0.47	1
2:6610239-6610338	0.47	1
2:6610240-6610339	0.48	1
2:6610241-6610340	0.48	1
2:6610242-6610341	0.48	1
2:6610243-6610342	0.49	1
2:6610244-6610343	0.49	1
2:6610245-6610344	0.5	1
2:6610246-6610345	0.5	1
2:6610247-6610346	0.49	1
2:6610248-6610347	0.49	1
2:6610249-6610348	0.49	1
2:6610250-6610349	0.5	1
2:6610251-6610350	0.5	1
2:6610252-6610351	0.5	1
2:6610253-6610352	0.51	1
2:6610254-6610353	0.51	1
2:6610255-6610354	0.51	1
2:6610256-6610355	0.51	1
2:6610257-6610356	0.51	1
2:6610258-6610357	0.51	1
2:6610259-6610358	0.51	1
2:6610260-6610359	0.5	1
2:6610261-6610360	0.49	1
2:6610262-6610361	0.5	1
2:6610263-6610362	0.49	1
2:6610264-6610363	0.5	1
2:6610265-6610364	0.5	1
2:6610266-6610365	0.51	1
2:6610267-6610366	0.5	1
2:6610268-6610367	0.49	1
2:6610269-6610368	0.49	1
2:6610270-6610369	0.5	1
2:6610271-6610370	0.5	1
2:6610272-6610371	0.5	1
2:6610273-6610372	0.5	1
2:6610274-6610373	0.5	1
2:6610278-6610377	0.5	1
2:6610279-6610378	0.5	1
2:6610280-6610379	0.5	1
2:6610281-6610380	0.5	1
2:6610282-6610381	0.5	1
2:6610290-6610389	0.51	1
2:6614887-6614986	0.47	1
2:6614888-6614987	0.47	1
2:6614910-6615009	0.47	1
2:6614932-6615031	0.48	1
2:6614933-6615032	0.48	1
2:6614934-6615033	0.48	1
2:6614935-6615034	0.49	1
2:6614936-6615035	0.48	1
2:6614944-6615043	0.49	1
2:6614975-6615074	0.5	1
2:6614976-6615075	0.5	1
2:6620710-6620809	0.32	-1
2:6620711-6620810	0.32	-1
2:6620712-6620811	0.32	-1
2:6620713-6620812	0.32	-1
2:6620714-6620813	0.32	-1
2:6620716-6620815	0.32	-1
2:6620721-6620820	0.32	-1
2:6620748-6620847	0.31	-1
2:6620749-6620848	0.31	-1
2:6620750-6620849	0.31	-1
2:6620754-6620853	0.3	-1
2:6620755-6620854	0.3	-1
2:6620756-6620855	0.3	-1
2:6620757-6620856	0.3	-1
2:6620758-6620857	0.3	-1
2:6620762-6620861	0.3	-1
2:6620771-6620870	0.29	-1
2:6620772-6620871	0.29	-1
2:6620773-6620872	0.29	-1
2:6620774-6620873	0.28	-1
2:6620775-6620874	0.28	-1
2:6620776-6620875	0.28	-1
2:6620777-6620876	0.27	-1
2:6620778-6620877	0.27	-1
2:6620779-6620878	0.27	-1
2:6620780-6620879	0.27	-1
2:6620781-6620880	0.28	-1
2:6620782-6620881	0.28	-1
2:6620797-6620896	0.28	-1
2:6620798-6620897	0.28	-1
2:6620799-6620898	0.27	-1
2:6620800-6620899	0.27	-1
2:6620801-6620900	0.27	-1
2:6620802-6620901	0.27	-1
2:6620803-6620902	0.26	-1
2:6620804-6620903	0.27	-1
2:6620805-6620904	0.27	-1
2:6620806-6620905	0.27	-1
2:6620807-6620906	0.27	-1
2:6620808-6620907	0.27	-1
2:6620809-6620908	0.27	-1
2:6620810-6620909	0.27	-1
2:6620811-6620910	0.27	-1
2:6620812-6620911	0.27	-1
2:6620813-6620912	0.27	-1
2:6620815-6620914	0.26	-1
2:6620816-6620915	0.26	-1
2:6620817-6620916	0.26	-1
2:6620818-6620917	0.25	-1
2:6620819-6620918	0.26	-1
2:6620820-6620919	0.25	-1
2:6620821-6620920	0.26	-1
2:6620822-6620921	0.25	-1
2:6620823-6620922	0.25	-1
2:6620824-6620923	0.24	-1
2:6620825-6620924	0.24	-1
2:6620826-6620925	0.24	-1
2:6620827-6620926	0.24	-1
2:6620828-6620927	0.23	-1
2:6620829-6620928	0.22	-1
2:6620830-6620929	0.22	-1
2:6620831-6620930	0.21	-1
2:6620832-6620931	0.2	-1
2:6620833-6620932	0.21	-1
2:6620834-6620933	0.2	-1
2:6620835-6620934	0.21	-1
2:6620836-6620935	0.22	-1
2:6620837-6620936	0.23	-1
2:6620838-6620937	0.23	-1
2:6620839-6620938	0.24	-1
2:6620840-6620939	0.23	-1
2:6620841-6620940	0.23	-1
2:6620842-6620941	0.24	-1
2:6620843-6620942	0.24	-1
2:6620844-6620943	0.24	-1
2:6623083-6623182	0.31	-1
2:6623084-6623183	0.3	-1
2:6623085-6623184	0.31	-1
2:6623089-6623188	0.31	-1
2:6623090-6623189	0.31	-1
2:6623102-6623201	0.31	-1
2:6623107-6623206	0.31	-1
2:6623109-6623208	0.31	-1
2:6623110-6623209	0.31	-1
2:6623111-6623210	0.3	-1
2:6623112-6623211	0.3	-1
2:6623113-6623212	0.29	-1
2:6623114-6623213	0.29	-1
2:6623115-6623214	0.3	-1
2:6623227-6623326	0.28	-1
2:6623242-6623341	0.28	-1
2:6624293-6624392	0.44	1
2:6624294-6624393	0.44	1
2:6624295-6624394	0.44	1
2:6624296-6624395	0.44	1
2:6624350-6624449	0.45	1
2:6624351-6624450	0.45	1
2:6624659-6624758	0.3	-1
2:6624660-6624759	0.29	-1
2:6624661-6624760	0.29	-1
2:6624662-6624761	0.3	-1
2:6624663-6624762	0.3	-1
2:6624664-6624763	0.3	-1
2:6624665-6624764	0.3	-1
2:6624666-6624765	0.3	-1
2:6624667-6624766	0.29	-1
2:6624668-6624767	0.29	-1
2:6624669-6624768	0.29	-1
2:6624670-6624769	0.29	-1
2:6624671-6624770	0.3	-1
2:6624672-6624771	0.3	-1
2:6624673-6624772	0.3	-1
2:6624674-6624773	0.3	-1
2:6624676-6624775	0.29	-1
2:6624796-6624895	0.27	-1
2:6624797-6624896	0.27	-1
2:6624798-6624897	0.27	-1
2:6624799-6624898	0.26	-1
2:6624800-6624899	0.27	-1
2:6624801-6624900	0.27	-1
2:6624802-6624901	0.27	-1
2:6624803-6624902	0.27	-1
2:6624817-6624916	0.26	-1
2:6625829-6625928	0.52	1
2:6625830-6625929	0.52	1
2:6626490-6626589	0.26	-1
2:6626491-6626590	0.26	-1
2:6626492-6626591	0.25	-1
2:6626493-6626592	0.25	-1
2:6626494-6626593	0.26	-1
2:6626495-6626594	0.26	-1
2:6626549-6626648	0.23	-1
2:6626550-6626649	0.23	-1
2:6626551-6626650	0.23	-1
2:6626552-6626651	0.23	-1
2:6626600-6626699	0.19	-1
2:6626601-6626700	0.19	-1
2:6626602-6626701	0.18	-1
2:6626603-6626702	0.18	-1
2:6626604-6626703	0.18	-1
2:6626605-6626704	0.18	-1
2:6626606-6626705	0.18	-1
2:6626607-6626706	0.17	-1
2:6626608-6626707	0.16	-1
2:6626609-6626708	0.16	-1
2:6626610-6626709	0.16	-1
2:6626611-6626710	0.15	-1
2:6626612-6626711	0.15	-1
2:6626613-6626712	0.15	-1
2:6626614-6626713	0.15	-1
2:6626615-6626714	0.15	-1
2:6626616-6626715	0.15	-1
2:6626617-6626716	0.15	-1
2:6626618-6626717	0.16	-1
2:6626619-6626718	0.16	-1
2:6626620-6626719	0.16	-1
2:6626621-6626720	0.16	-1
2:6626622-6626721	0.16	-1
2:6626623-6626722	0.16	-1
2:6626624-6626723	0.16	-1
2:6626625-6626724	0.16	-1
2:6626626-6626725	0.16	-1
2:6626627-6626726	0.16	-1
2:6626628-6626727	0.15	-1
2:6626629-6626728	0.15	-1
2:6626630-6626729	0.14	-1
2:6626631-6626730	0.14	-1
2:6626632-6626731	0.13	-1
2:6626633-6626732	0.13	-1
2:6626634-6626733	0.13	-1
2:6626635-6626734	0.13	-1
2:6626636-6626735	0.13	-1
2:6626637-6626736	0.13	-1
2:6626638-6626737	0.13	-1
2:6626639-6626738	0.13	-1
2:6626640-6626739	0.14	-1
2:6626641-6626740	0.14	-1
2:6626642-6626741	0.14	-1
2:6626656-6626755	0.12	-1
2:6626657-6626756	0.12	-1
2:6626658-6626757	0.12	-1
2:6627799-6627898	0.07	-1
2:6627800-6627899	0.07	-1
2:6627801-6627900	0.07	-1
2:6627802-6627901	0.07	-1
2:6627803-6627902	0.07	-1
2:6627804-6627903	0.07	-1
2:6637354-6637453	0.33	1
2:6637476-6637575	0.36	1
2:6637477-6637576	0.36	1
2:6637478-6637577	0.36	1
2:6637479-6637578	0.36	1
2:6637480-6637579	0.36	1
2:6637481-6637580	0.36	1
2:6637482-6637581	0.36	1
2:6637484-6637583	0.36	1
2:6637485-6637584	0.36	1
2:6637726-6637825	0.37	1
2:6637727-6637826	0.38	1
2:6637728-6637827	0.37	1
2:6637729-6637828	0.37	1
2:6637734-6637833	0.38	1
2:6637735-6637834	0.39	1
2:6637736-6637835	0.4	1
2:6637737-6637836	0.4	1
2:6637738-6637837	0.4	1
2:6637739-6637838	0.41	1
2:6637740-6637839	0.41	1
2:6637741-6637840	0.41	1
2:6637742-6637841	0.41	1
2:6637743-6637842	0.4	1
2:6637744-6637843	0.4	1
2:6637745-6637844	0.4	1
2:6637746-6637845	0.4	1
2:6637747-6637846	0.4	1
2:6637748-6637847	0.4	1
2:6637749-6637848	0.39	1
2:6637750-6637849	0.39	1
2:6637751-6637850	0.4	1
2:6637752-6637851	0.4	1
2:6637753-6637852	0.4	1
2:6637754-6637853	0.4	1
2:6637755-6637854	0.4	1
2:6637756-6637855	0.4	1
2:6637757-6637856	0.4	1
2:6637758-6637857	0.4	1
2:6637759-6637858	0.41	1
2:6637760-6637859	0.41	1
2:6637761-6637860	0.41	1
2:6637762-6637861	0.41	1
2:6637763-6637862	0.41	1
2:6637764-6637863	0.41	1
2:6637765-6637864	0.41	1
2:6637766-6637865	0.41	1
2:6637767-6637866	0.4	1
2:6637893-6637992	0.43	1
2:6637894-6637993	0.44	1
2:6637895-6637994	0.45	1
2:6637896-6637995	0.45	1
2:6637897-6637996	0.46	1
2:6637898-6637997	0.46	1
2:6637899-6637998	0.47	1
2:6637900-6637999	0.46	1
2:6637901-6638000	0.46	1
2:6637902-6638001	0.47	1
2:6637903-6638002	0.46	1
2:6637904-6638003	0.46	1
2:6637905-6638004	0.46	1
2:6637906-6638005	0.46	1
2:6637907-6638006	0.47	1
2:6637908-6638007	0.46	1
2:6637909-6638008	0.46	1
2:6637910-6638009	0.47	1
2:6637911-6638010	0.47	1
2:6637912-6638011	0.47	1
2:6637913-6638012	0.48	1
2:6637914-6638013	0.49	1
2:6637915-6638014	0.49	1
2:6637916-6638015	0.49	1
2:6637917-6638016	0.49	1
2:6637918-6638017	0.5	1
2:6637919-6638018	0.5	1
2:6637920-6638019	0.5	1
2:6637921-6638020	0.5	1
2:6637922-6638021	0.49	1
2:6637923-6638022	0.49	1
2:6637924-6638023	0.5	1
2:6637925-6638024	0.51	1
2:6637926-6638025	0.52	1
2:6637927-6638026	0.53	1
2:6637928-6638027	0.53	1
2:6637929-6638028	0.54	1
2:6637930-6638029	0.55	1
2:6637931-6638030	0.56	1
2:6637932-6638031	0.57	1
2:6637933-6638032	0.56	1
2:6637934-6638033	0.55	1
2:6637935-6638034	0.54	1
2:6637936-6638035	0.54	1
2:6637937-6638036	0.54	1
2:6637938-6638037	0.54	1
2:6637939-6638038	0.55	1
2:6637940-6638039	0.56	1
2:6637941-6638040	0.56	1
2:6637942-6638041	0.55	1
2:6637943-6638042	0.56	1
2:6637944-6638043	0.56	1
2:6637945-6638044	0.57	1
2:6637946-6638045	0.56	1
2:6637947-6638046	0.56	1
2:6637948-6638047	0.56	1
2:6637949-6638048	0.55	1
2:6637950-6638049	0.54	1
2:6637951-6638050	0.54	1
2:6637952-6638051	0.55	1
2:6637953-6638052	0.56	1
2:6637954-6638053	0.56	1
2:6637955-6638054	0.57	1
2:6637956-6638055	0.57	1
2:6637957-6638056	0.56	1
2:6637958-6638057	0.56	1
2:6637959-6638058	0.55	1
2:6637960-6638059	0.56	1
2:6637961-6638060	0.57	1
2:6637962-6638061	0.58	1
2:6637963-6638062	0.57	1
2:6637964-6638063	0.57	1
2:6637965-6638064	0.58	1
2:6637966-6638065	0.57	1
2:6637967-6638066	0.57	1
2:6637968-6638067	0.58	1
2:6637969-6638068	0.58	1
2:6637970-6638069	0.57	1
2:6637971-6638070	0.58	1
2:6637972-6638071	0.58	1
2:6637973-6638072	0.57	1
2:6637974-6638073	0.58	1
2:6637975-6638074	0.57	1
2:6637976-6638075	0.56	1
2:6639452-6639551	0.47	1
2:6639453-6639552	0.48	1
2:6639454-6639553	0.48	1
2:6639455-6639554	0.47	1
2:6639457-6639556	0.47	1
2:6639458-6639557	0.47	1
2:6639459-6639558	0.47	1
2:6639460-6639559	0.48	1
2:6639461-6639560	0.48	1
2:6639462-6639561	0.49	1
2:6639463-6639562	0.49	1
2:6639464-6639563	0.49	1
2:6639465-6639564	0.5	1
2:6639466-6639565	0.51	1
2:6639467-6639566	0.51	1
2:6639468-6639567	0.5	1
2:6639469-6639568	0.5	1
2:6639470-6639569	0.5	1
2:6639471-6639570	0.5	1
2:6639472-6639571	0.49	1
2:6639473-6639572	0.49	1
2:6639474-6639573	0.49	1
2:6639475-6639574	0.49	1
2:6639476-6639575	0.49	1
2:6639480-6639579	0.49	1
2:6639481-6639580	0.5	1
2:6639482-6639581	0.49	1
2:6642253-6642352	0.25	-1
2:6642256-6642355	0.25	-1
2:6645447-6645546	0.31	-1
2:6645448-6645547	0.3	-1
2:6645449-6645548	0.29	-1
2:6645450-6645549	0.29	-1
2:6645451-6645550	0.28	-1
2:6645452-6645551	0.27	-1
2:6645453-6645552	0.26	-1
2:6645454-6645553	0.27	-1
2:6645455-6645554	0.28	-1
2:6645456-6645555	0.28	-1
2:6645457-6645556	0.29	-1
2:6645458-6645557	0.29	-1
2:6645459-6645558	0.28	-1
2:6645460-6645559	0.29	-1
2:6645461-6645560	0.29	-1
2:6645462-6645561	0.29	-1
2:6645463-6645562	0.29	-1
2:6645464-6645563	0.29	-1
2:6645465-6645564	0.29	-1
2:6645466-6645565	0.29	-1
2:6645467-6645566	0.28	-1
2:6645468-6645567	0.29	-1
2:6645469-6645568	0.28	-1
2:6645470-6645569	0.29	-1
2:6645471-6645570	0.29	-1
2:6645472-6645571	0.29	-1
2:6645473-6645572	0.28	-1
2:6645474-6645573	0.28	-1
2:6645475-6645574	0.27	-1
2:6645476-6645575	0.27	-1
2:6645477-6645576	0.26	-1
2:6645478-6645577	0.25	-1
2:6645479-6645578	0.24	-1
2:6645480-6645579	0.23	-1
2:6645481-6645580	0.23	-1
2:6645482-6645581	0.23	-1
2:6645483-6645582	0.22	-1
2:6645484-6645583	0.22	-1
2:6645485-6645584	0.21	-1
2:6645486-6645585	0.21	-1
2:6645487-6645586	0.21	-1
2:6645488-6645587	0.21	-1
2:6645489-6645588	0.21	-1
2:6645490-6645589	0.21	-1
2:6645491-6645590	0.21	-1
2:6645492-6645591	0.2	-1
2:6645493-6645592	0.2	-1
2:6645494-6645593	0.19	-1
2:6645495-6645594	0.2	-1
2:6645496-6645595	0.2	-1
2:6645497-6645596	0.21	-1
2:6645498-6645597	0.21	-1
2:6645499-6645598	0.21	-1
2:6645500-6645599	0.2	-1
2:6645501-6645600	0.2	-1
2:6645502-6645601	0.2	-1
2:6645503-6645602	0.2	-1
2:6645504-6645603	0.2	-1
2:6645505-6645604	0.2	-1
2:6645506-6645605	0.2	-1
2:6645507-6645606	0.2	-1
2:6645508-6645607	0.2	-1
2:6645509-6645608	0.2	-1
2:6645510-6645609	0.2	-1
2:6645511-6645610	0.2	-1
2:6645512-6645611	0.2	-1
2:6645513-6645612	0.19	-1
2:6645514-6645613	0.19	-1
2:6645515-6645614	0.19	-1
2:6645516-6645615	0.19	-1
2:6645517-6645616	0.19	-1
2:6645518-6645617	0.19	-1
2:6645519-6645618	0.19	-1
2:6645520-6645619	0.18	-1
2:6645521-6645620	0.18	-1
2:6645522-6645621	0.18	-1
2:6645523-6645622	0.18	-1
2:6645524-6645623	0.18	-1
2:6645525-6645624	0.18	-1
2:6645526-6645625	0.18	-1
2:6645527-6645626	0.18	-1
2:6645528-6645627	0.18	-1
2:6645529-6645628	0.19	-1
2:6645530-6645629	0.19	-1
2:6645531-6645630	0.19	-1
2:6645532-6645631	0.19	-1
2:6645533-6645632	0.19	-1
2:6645534-6645633	0.19	-1
2:6645535-6645634	0.2	-1
2:6645536-6645635	0.2	-1
2:6646951-6647050	0.36	1
2:6646952-6647051	0.36	1
2:6646953-6647052	0.37	1
2:6646954-6647053	0.37	1
2:6646955-6647054	0.38	1
2:6646956-6647055	0.38	1
2:6646957-6647056	0.39	1
2:6646958-6647057	0.4	1
2:6646959-6647058	0.4	1
2:6646960-6647059	0.4	1
2:6646961-6647060	0.41	1
2:6646962-6647061	0.41	1
2:6646963-6647062	0.41	1
2:6646964-6647063	0.41	1
2:6646965-6647064	0.41	1
2:6646966-6647065	0.41	1
2:6646967-6647066	0.4	1
2:6646968-6647067	0.4	1
2:6646969-6647068	0.41	1
2:6646970-6647069	0.42	1
2:6646971-6647070	0.43	1
2:6646972-6647071	0.43	1
2:6646973-6647072	0.43	1
2:6646974-6647073	0.44	1
2:6646975-6647074	0.44	1
2:6646976-6647075	0.44	1
2:6646977-6647076	0.43	1
2:6646978-6647077	0.42	1
2:6646979-6647078	0.42	1
2:6646980-6647079	0.43	1
2:6646981-6647080	0.43	1
2:6646982-6647081	0.42	1
2:6646983-6647082	0.41	1
2:6646984-6647083	0.41	1
2:6646985-6647084	0.4	1
2:6646986-6647085	0.4	1
2:6646987-6647086	0.4	1
2:6646988-6647087	0.41	1
2:6646989-6647088	0.4	1
2:6648530-6648629	0.25	-1
2:6648531-6648630	0.25	-1
2:6648532-6648631	0.24	-1
2:6648533-6648632	0.24	-1
2:6648534-6648633	0.24	-1
2:6648535-6648634	0.24	-1
2:6648536-6648635	0.24	-1
2:6648537-6648636	0.23	-1
2:6648538-6648637	0.23	-1
2:6648539-6648638	0.22	-1
2:6648540-6648639	0.21	-1
2:6648541-6648640	0.21	-1
2:6648542-6648641	0.22	-1
2:6648543-6648642	0.21	-1
2:6648544-6648643	0.21	-1
2:6648545-6648644	0.21	-1
2:6648546-6648645	0.2	-1
2:6648547-6648646	0.2	-1
2:6648548-6648647	0.2	-1
2:6648549-6648648	0.2	-1
2:6648550-6648649	0.2	-1
2:6648551-6648650	0.2	-1
2:6648552-6648651	0.2	-1
2:6648553-6648652	0.19	-1
2:6648554-6648653	0.2	-1
2:6648555-6648654	0.19	-1
2:6648556-6648655	0.19	-1
2:6648557-6648656	0.19	-1
2:6648558-6648657	0.19	-1
2:6648559-6648658	0.19	-1
2:6648560-6648659	0.2	-1
2:6648561-6648660	0.19	-1
2:6648562-6648661	0.2	-1
2:6648563-6648662	0.19	-1
2:6648564-6648663	0.19	-1
2:6648565-6648664	0.19	-1
2:6648566-6648665	0.19	-1
2:6648567-6648666	0.19	-1
2:6648568-6648667	0.18	-1
2:6648569-6648668	0.18	-1
2:6648570-6648669	0.18	-1
2:6648571-6648670	0.18	-1
2:6648572-6648671	0.18	-1
2:6648573-6648672	0.17	-1
2:6648574-6648673	0.17	-1
2:6648575-6648674	0.17	-1
2:6648576-6648675	0.17	-1
2:6648577-6648676	0.17	-1
2:6648578-6648677	0.17	-1
2:6648579-6648678	0.18	-1
2:6648580-6648679	0.17	-1
2:6648581-6648680	0.17	-1
2:6648582-6648681	0.17	-1
2:6648583-6648682	0.18	-1
2:6648584-6648683	0.18	-1
2:6648585-6648684	0.18	-1
2:6648586-6648685	0.18	-1
2:6648587-6648686	0.17	-1
2:6648588-6648687	0.17	-1
2:6648589-6648688	0.18	-1
2:6648590-6648689	0.18	-1
2:6648591-6648690	0.18	-1
2:6648592-6648691	0.18	-1
2:6648594-6648693	0.17	-1
2:6648595-6648694	0.17	-1
2:6648596-6648695	0.17	-1
2:6648597-6648696	0.17	-1
2:6648600-6648699	0.17	-1
2:6648601-6648700	0.17	-1
2:6649750-6649849	0.51	1
2:6649752-6649851	0.51	1
2:6649753-6649852	0.51	1
2:6651042-6651141	0.54	1
2:6651043-6651142	0.54	1
2:6651047-6651146	0.54	1
2:6651053-6651152	0.54	1
2:6651054-6651153	0.55	1
2:6651055-6651154	0.55	1
2:6651056-6651155	0.55	1
2:6651057-6651156	0.56	1
2:6651058-6651157	0.57	1
2:6651059-6651158	0.57	1
2:6651060-6651159	0.58	1
2:6651061-6651160	0.58	1
2:6651062-6651161	0.57	1
2:6651063-6651162	0.56	1
2:6651064-6651163	0.56	1
2:6651065-6651164	0.56	1
2:6651066-6651165	0.55	1
2:6651069-6651168	0.55	1
2:6651070-6651169	0.55	1
2:6651071-6651170	0.55	1
2:6651092-6651191	0.56	1
2:6651093-6651192	0.56	1
2:6651094-6651193	0.56	1
2:6651378-6651477	0.28	-1
2:6651386-6651485	0.27	-1
2:6651387-6651486	0.27	-1
2:6651388-6651487	0.27	-1
