4(+):9571858-9575603	3(+):17363077-17366828	-
4(+):9571858-9575603	3(+):14956987-14960753	-
4(+):9571858-9575603	5(+):10400732-10404496	-
4(+):9571858-9575603	4(+):5327824-5331574	+
4(+):9571858-9575603	4(+):7818037-7821793	+
4(+):9571858-9575603	5(+):9381703-9385487	-
4(+):9571858-9575603	4(+):10900916-10904692	+
4(+):9571858-9575603	5(+):14410712-14414451	+
4(+):9571858-9575603	5(+):14470012-14473751	+
4(+):9571858-9575603	4(+):7360838-7364592	+
4(+):9571858-9575603	3(+):18735636-18739392	+
4(+):9571858-9575603	5(+):22912398-22916162	+
4(+):9571858-9575603	1(+):4406006-4409764	-
4(+):9571858-9575603	1(+):6705562-6709324	+
4(+):9571858-9575603	1(+):6539767-6543537	+
4(+):9908996-9912811	4(+):7818037-7821793	-
4(+):9908996-9912811	3(+):14956987-14960753	+
4(+):9908996-9912811	1(+):6539767-6543537	-
4(+):9908996-9912811	5(+):10400732-10404496	+
4(+):9908996-9912811	4(+):5327824-5331574	-
4(+):9908996-9912811	4(+):10900916-10904692	-
4(+):9908996-9912811	3(+):18735636-18739392	-
4(+):10400628-10401754	4(+):10400627-10401752	+
4(+):10400628-10401754	1(+):7392273-7393397	+
4(+):10400628-10401754	1(+):7392265-7393401	+
4(+):10400628-10401754	1(+):7392274-7393395	+
4(+):10400628-10401754	3(+):18860032-18861157	-
4(+):10400628-10401754	3(+):18860033-18861155	-
4(+):10400628-10401754	1(+):12691376-12692513	-
4(+):10900916-10904692	5(+):10400732-10404496	-
4(+):10900916-10904692	3(+):18735636-18739392	+
4(+):10900916-10904692	3(+):14956987-14960753	-
4(+):10900916-10904692	4(+):5327824-5331574	+
4(+):10900916-10904692	4(+):7818037-7821793	+
4(+):10900916-10904692	4(+):7360838-7364592	+
4(+):10900916-10904692	1(+):4406006-4409764	-
4(+):10900916-10904692	1(+):6705562-6709324	+
4(+):10900916-10904692	5(+):22912398-22916162	+
4(+):10900916-10904692	1(+):6539767-6543537	+
4(+):10900916-10904692	3(+):17363077-17366828	-
4(+):10900916-10904692	4(+):9571858-9575603	+
4(+):10900916-10904692	5(+):9381703-9385487	-
4(+):10900916-10904692	4(+):9908996-9912811	-
5(+):5633341-5635306	1(+):12758423-12760389	+
5(+):5633341-5635306	1(+):12753506-12755465	+
5(+):7057504-7058577	5(+):7057508-7058579	+
5(+):7057504-7058577	4(+):2815169-2816249	+
5(+):7057504-7058577	4(+):2815176-2816251	+
5(+):7057508-7058579	5(+):7057504-7058577	+
5(+):7057508-7058579	4(+):2815176-2816251	+
5(+):7057508-7058579	4(+):2815169-2816249	+
5(+):8896648-8897757	1(+):5699956-5701082	-
5(+):8896648-8897757	1(+):5699960-5701080	-
5(+):8896648-8897757	5(+):5097412-5098534	-
5(+):8896648-8897757	2(+):9063155-9064289	+
5(+):8896648-8897757	2(+):9063160-9064284	+
5(+):8896648-8897757	2(+):12809666-12810797	+
5(+):8896648-8897757	3(+):7279044-7280160	-
5(+):9590410-9592537	1(+):30250977-30253107	-
5(+):9590410-9592537	1(+):22991931-22994060	-
5(+):9590410-9592537	3(+):17299149-17301278	-
5(+):9590410-9592537	1(+):12327926-12330053	-
5(+):9590410-9592537	5(+):20279876-20281984	-
5(+):10202208-10204448	5(+):18472169-18474409	-
5(+):10202208-10204448	4(+):5348566-5350828	+
5(+):10243602-10244713	5(+):10251982-10253092	+
5(+):10243602-10244713	5(+):10249189-10250299	+
5(+):10243602-10244713	5(+):10246396-10247506	+
5(+):10243602-10244713	5(+):10254173-10255283	+
5(+):10243602-10244713	2(+):4197201-4198315	-
5(+):10246396-10247506	5(+):10251982-10253092	+
5(+):10246396-10247506	5(+):10249189-10250299	+
5(+):10246396-10247506	5(+):10243602-10244713	+
5(+):10246396-10247506	5(+):10254173-10255283	+
5(+):10246396-10247506	2(+):4197201-4198315	-
5(+):10249189-10250299	5(+):10251982-10253092	+
5(+):10249189-10250299	5(+):10246396-10247506	+
5(+):10249189-10250299	5(+):10243602-10244713	+
5(+):10249189-10250299	5(+):10254173-10255283	+
5(+):10249189-10250299	2(+):4197201-4198315	-
5(+):10251982-10253092	5(+):10249189-10250299	+
5(+):10251982-10253092	5(+):10246396-10247506	+
5(+):10251982-10253092	5(+):10243602-10244713	+
5(+):10251982-10253092	5(+):10254173-10255283	+
5(+):10251982-10253092	2(+):4197201-4198315	-
5(+):10254173-10255283	5(+):10251982-10253092	+
5(+):10254173-10255283	5(+):10249189-10250299	+
5(+):10254173-10255283	5(+):10246396-10247506	+
5(+):10254173-10255283	5(+):10243602-10244713	+
5(+):10254173-10255283	2(+):4197201-4198315	-
5(+):10345027-10347571	5(+):10302599-10305139	-
5(+):10345027-10347571	3(+):22868480-22871039	+
5(+):10400732-10404496	4(+):10900916-10904692	-
5(+):10400732-10404496	3(+):18735636-18739392	-
5(+):10400732-10404496	4(+):5327824-5331574	-
5(+):10400732-10404496	3(+):14956987-14960753	+
5(+):10400732-10404496	4(+):7818037-7821793	-
5(+):10400732-10404496	4(+):7360838-7364592	-
5(+):10400732-10404496	1(+):4406006-4409764	+
5(+):10400732-10404496	1(+):6705562-6709324	-
5(+):10400732-10404496	5(+):22912398-22916162	-
5(+):10400732-10404496	1(+):6539767-6543537	-
5(+):10400732-10404496	3(+):17363077-17366828	+
5(+):10400732-10404496	5(+):9381703-9385487	+
5(+):10400732-10404496	4(+):9571858-9575603	-
5(+):10400732-10404496	4(+):9908996-9912811	+
5(+):10400732-10404496	5(+):14410712-14414451	-
5(+):10400732-10404496	5(+):14470012-14473751	-
5(+):11092218-11094083	5(+):12968448-12970321	-
5(+):11092531-11094166	5(+):12968363-12970009	-
5(+):11327833-11328940	5(+):11843309-11844416	-
5(+):11327833-11328940	5(+):11833685-11834792	-
5(+):11327833-11328940	4(+):3277370-3278480	-
5(+):11327833-11328940	1(+):15312024-15313131	-
5(+):11327833-11328940	1(+):15412726-15413833	-
5(+):11833685-11834792	5(+):11843309-11844416	+
5(+):11833685-11834792	5(+):11327833-11328940	-
5(+):11833685-11834792	4(+):3277370-3278480	+
5(+):11833685-11834792	1(+):15312024-15313131	+
5(+):11833685-11834792	1(+):15412726-15413833	+
5(+):11843309-11844416	5(+):11833685-11834792	+
5(+):11843309-11844416	5(+):11327833-11328940	-
5(+):11843309-11844416	4(+):3277370-3278480	+
5(+):11843309-11844416	1(+):15312024-15313131	+
5(+):11843309-11844416	1(+):15412726-15413833	+
5(+):12159061-12160417	5(+):12152146-12153512	+
5(+):12468919-12474373	1(+):15445239-15450703	+
5(+):12807214-12814296	5(+):12807214-12814272	+
5(+):12807214-12814296	5(+):12849183-12856267	+
5(+):12813827-12816291	5(+):12856546-12859010	+
5(+):12813827-12816291	5(+):12817784-12820279	+
5(+):12813827-12816291	5(+):12860503-12862998	+
5(+):12816527-12817783	5(+):12816537-12817783	+
5(+):12816527-12817783	5(+):12859256-12860502	+
5(+):12816527-12817783	5(+):12863244-12864490	+
5(+):12816527-12817783	5(+):12820525-12821771	+
5(+):12816527-12817783	5(+):12820525-12821720	+
5(+):12816527-12817783	5(+):12863244-12864439	+
5(+):12816527-12817783	5(+):12857752-12859010	+
5(+):12816527-12817783	5(+):12815033-12816291	+
5(+):12820525-12823017	5(+):12863244-12865736	+
5(+):12820525-12823017	5(+):12859256-12861749	+
5(+):12820525-12823017	5(+):12816537-12819030	+
5(+):12849930-12856991	5(+):12807961-12815005	+
5(+):12856546-12859010	5(+):12813827-12816291	+
5(+):12856546-12859010	5(+):12817784-12820279	+
5(+):12856546-12859010	5(+):12860503-12862998	+
5(+):12863244-12865736	5(+):12820525-12823017	+
5(+):12863244-12865736	5(+):12816537-12819030	+
5(+):12863244-12865736	5(+):12859256-12861749	+
5(+):12968185-12969947	5(+):11092592-11094344	-
5(+):13025485-13027017	5(+):13034075-13035604	+
5(+):13029359-13030865	5(+):13038139-13039644	+
5(+):13085564-13086707	3(+):14917628-14918773	+
5(+):14610473-14611570	5(+):18980406-18981488	-
5(+):15042134-15043425	4(+):11192275-11193574	+
5(+):15042134-15043425	4(+):11192275-11193567	+
5(+):18472169-18474409	5(+):10202208-10204448	-
5(+):18472169-18474409	4(+):5348566-5350828	-
5(+):18479401-18480729	5(+):10198022-10199355	-
5(+):18479401-18480729	1(+):7959927-7961258	+
5(+):18980406-18981488	5(+):14610473-14611570	-
5(+):20128060-20129299	2(+):7175068-7176301	+
5(+):20279876-20281984	1(+):12327926-12330053	+
5(+):20279876-20281984	3(+):17299149-17301278	+
5(+):20279876-20281984	1(+):22991931-22994060	+
5(+):20279876-20281984	1(+):30250977-30253107	+
5(+):20279876-20281984	5(+):9590410-9592537	-
5(+):21775787-21777032	5(+):21775787-21777029	+
5(+):21775787-21777032	5(+):15576180-15577425	+
5(+):22912398-22916162	4(+):5327824-5331574	+
5(+):22912398-22916162	5(+):10400732-10404496	-
5(+):22912398-22916162	4(+):7360838-7364592	+
5(+):22912398-22916162	3(+):18735636-18739392	+
5(+):22912398-22916162	1(+):4406006-4409764	-
5(+):22912398-22916162	4(+):10900916-10904692	+
5(+):22912398-22916162	3(+):14956987-14960753	-
5(+):22912398-22916162	1(+):6705562-6709324	+
5(+):22912398-22916162	4(+):7818037-7821793	+
5(+):22912398-22916162	5(+):9381703-9385487	-
5(+):22912398-22916162	1(+):6539767-6543537	+
5(+):22912398-22916162	3(+):17363077-17366828	-
5(+):22912398-22916162	4(+):9571858-9575603	+
5(+):24475291-24476588	5(+):24475293-24476591	+
5(+):24475291-24476588	4(+):11192275-11193567	+
4(+):370790-372087	4(+):370788-372086	+
3(+):17729939-17731230	3(+):17729940-17731230	+
3(+):17729939-17731230	3(+):17729940-17731233	+
4(+):379634-381127	4(+):379634-381124	+
4(+):7334281-7335692	4(+):7334284-7335692	+
4(+):396554-397943	4(+):396565-398001	+
5(+):14725210-14726698	5(+):14725152-14726687	+
4(+):398953-400138	5(+):14723957-14725145	-
5(+):14723957-14725145	4(+):398953-400138	-
4(+):589620-591670	1(+):18767081-18769122	-
4(+):589620-591670	1(+):18767069-18769123	-
1(+):18767081-18769122	1(+):18767069-18769123	+
1(+):18767081-18769122	4(+):589620-591670	-
4(+):753659-755101	4(+):753659-755033	+
4(+):6927460-6928904	4(+):6927460-6928836	+
4(+):862980-864578	2(+):9653305-9654902	-
2(+):9653305-9654902	4(+):862980-864578	-
4(+):868805-870075	4(+):868805-870079	+
2(+):9594598-9595824	2(+):9594593-9595825	+
4(+):874973-876233	2(+):5598409-5599669	-
2(+):5598409-5599669	4(+):874973-876233	-
4(+):1097419-1100135	5(+):4323512-4326230	-
5(+):4323512-4326230	4(+):1097419-1100135	-
4(+):1311286-1312389	4(+):1311290-1312395	+
4(+):1311286-1312389	4(+):1474784-1475875	-
4(+):1311286-1312389	4(+):1474790-1475879	-
4(+):1474790-1475879	4(+):1474784-1475875	+
4(+):1474790-1475879	4(+):1311290-1312395	-
4(+):1474790-1475879	4(+):1311286-1312389	-
4(+):1460161-1461182	1(+):15765917-15766941	-
1(+):15765917-15766941	4(+):1460161-1461182	-
4(+):1474784-1475875	4(+):1474790-1475879	+
4(+):1474784-1475875	4(+):1311290-1312395	-
4(+):1474784-1475875	4(+):1311286-1312389	-
4(+):1311290-1312395	4(+):1311286-1312389	+
4(+):1311290-1312395	4(+):1474784-1475875	-
4(+):1311290-1312395	4(+):1474790-1475879	-
4(+):1750429-1755220	3(+):13562358-13567148	-
4(+):1819331-1820402	4(+):1819331-1820399	+
4(+):4498883-4499955	4(+):4498883-4499952	+
3(+):14389904-14395872	3(+):14389906-14395872	+
3(+):14389904-14395872	3(+):14389906-14395871	+
1(+):14423207-14425177	1(+):14377554-14379524	+
1(+):14377554-14379524	1(+):14423207-14425177	+
4(+):2177479-2178720	4(+):2177480-2178746	+
4(+):7890815-7892132	4(+):7890789-7892131	+
4(+):2297993-2298997	5(+):10846532-10847532	+
5(+):10846532-10847532	4(+):2297993-2298997	+
1(+):13078663-13079773	1(+):13078664-13079783	+
4(+):2358663-2361331	4(+):2358663-2361333	+
2(+):7233840-7236527	2(+):7233838-7236527	+
4(+):2363451-2364949	4(+):2363453-2364949	+
2(+):7232316-7233839	2(+):7232316-7233837	+
1(+):13078664-13079783	1(+):13078663-13079773	+
4(+):2785543-2786642	4(+):2785544-2786632	+
4(+):3518546-3519644	4(+):3518547-3519634	+
4(+):3604894-3606795	4(+):3604912-3606793	+
5(+):14634600-14635645	5(+):14634628-14635643	+
1(+):15053547-15055359	1(+):15053493-15055342	+
4(+):3050780-3053297	4(+):3050783-3053297	+
5(+):13038139-13039644	5(+):13029359-13030865	+
4(+):3050783-3053297	4(+):3050780-3053297	+
5(+):13034075-13035604	5(+):13025485-13027017	+
3(+):13158633-13160017	3(+):13158632-13160023	+
4(+):3194356-3196737	4(+):3219666-3222068	+
4(+):3196922-3200953	4(+):3214803-3218789	+
4(+):3196922-3200953	4(+):3254383-3258403	+
4(+):3196922-3200953	4(+):3230509-3234512	+
4(+):3196922-3200953	4(+):3251861-3255863	+
4(+):3219614-3221465	4(+):3217250-3219093	+
4(+):3217250-3219093	4(+):3219614-3221465	+
4(+):3217250-3219093	4(+):3232971-3234816	+
4(+):3226084-3227570	4(+):3230925-3232411	+
4(+):3230925-3232411	4(+):3226084-3227570	+
4(+):3227571-3233602	4(+):3244062-3250100	+
4(+):3227571-3233602	4(+):3248910-3254966	+
4(+):3227571-3233602	4(+):3222682-3228761	+
4(+):3222682-3228761	4(+):3244062-3250100	+
4(+):3222682-3228761	4(+):3227571-3233602	+
4(+):3233828-3236159	4(+):3228762-3231078	+
4(+):3228762-3231078	4(+):3233828-3236159	+
4(+):3239388-3243554	4(+):3235214-3239386	+
4(+):3235214-3239386	4(+):3239388-3243554	+
4(+):3244292-3254965	4(+):3222912-3233601	+
4(+):3255191-3258408	4(+):3252656-3255878	+
4(+):3255191-3258408	4(+):3215598-3218794	+
4(+):3255191-3258408	4(+):3197738-3200958	+
4(+):3255191-3258408	4(+):3231304-3234517	+
4(+):3250100-3253332	4(+):3236160-3239400	+
4(+):3250100-3253332	4(+):3213033-3216274	+
4(+):3258450-3259926	4(+):3221208-3222683	+
4(+):3261307-3263099	4(+):3212928-3214741	+
4(+):3261307-3263099	4(+):3210355-3212168	+
4(+):3257620-3259434	4(+):3220364-3222185	+
4(+):3337926-3339960	2(+):5561200-5563233	+
3(+):13148827-13150832	3(+):13148844-13150815	+
4(+):3415860-3417390	4(+):3409915-3411434	+
4(+):3409915-3411434	4(+):3415860-3417390	+
4(+):3518547-3519634	4(+):3518546-3519644	+
4(+):2785544-2786632	4(+):2785543-2786642	+
1(+):14393265-14394783	1(+):14347612-14349130	+
1(+):14347612-14349130	1(+):14393265-14394783	+
5(+):12220909-12224913	5(+):12220909-12224771	+
1(+):16471952-16472984	1(+):16471960-16473020	+
4(+):3716724-3717818	4(+):3716724-3717831	+
4(+):3838636-3842558	2(+):3952549-3956450	-
4(+):3838636-3842558	3(+):13186250-13190112	+
4(+):3838636-3842558	4(+):4245900-4249773	-
4(+):4032113-4033921	4(+):4032108-4033921	+
4(+):4032113-4033921	2(+):4192937-4194762	+
4(+):4032113-4033921	3(+):13192742-13194564	+
3(+):12201754-12203576	3(+):12201754-12203581	+
3(+):12201754-12203576	4(+):4239123-4240945	+
3(+):12201754-12203576	2(+):4192937-4194762	-
3(+):12201754-12203576	3(+):13192742-13194564	-
4(+):4220380-4221543	4(+):4220425-4221543	+
1(+):16545297-16546452	1(+):16545342-16546452	+
4(+):4377957-4379688	1(+):16209342-16211089	+
1(+):16209342-16211089	4(+):4377957-4379688	+
3(+):14352484-14356041	3(+):14352484-14356033	+
3(+):17863001-17864014	3(+):17862958-17864014	+
3(+):14455809-14459104	5(+):12484641-12487946	-
5(+):12484641-12487946	3(+):14455809-14459104	-
3(+):14479628-14483210	3(+):14479793-14483210	+
3(+):15280027-15283535	3(+):15280027-15283370	+
3(+):14596209-14597951	3(+):14596209-14597945	+
3(+):14597952-14599166	3(+):14597947-14599166	+
3(+):14597952-14599166	3(+):13961062-13962279	+
3(+):14597952-14599166	3(+):13961057-13962279	+
3(+):13961062-13962279	3(+):13961057-13962279	+
3(+):13961062-13962279	3(+):14597952-14599166	+
3(+):13961062-13962279	3(+):14597947-14599166	+
3(+):14352484-14356033	3(+):14352484-14356041	+
3(+):14652791-14655762	1(+):13901999-13904965	+
1(+):13901999-13904965	3(+):14652791-14655762	+
3(+):14880951-14882135	3(+):14880951-14882152	+
2(+):4219590-4220769	2(+):4219573-4220769	+
3(+):14389906-14395872	3(+):14389904-14395872	+
3(+):14389906-14395872	3(+):14389906-14395871	+
3(+):15005859-15007280	3(+):15005859-15007287	+
2(+):4791438-4792886	2(+):4791438-4792893	+
3(+):15218355-15220050	3(+):15218360-15220050	+
3(+):15220046-15221716	3(+):15220051-15221716	+
3(+):15220051-15221716	3(+):15220046-15221716	+
3(+):15218360-15220050	3(+):15218355-15220050	+
3(+):15229556-15231101	3(+):15229554-15231102	+
3(+):15263798-15265188	3(+):15263803-15265188	+
5(+):9905983-9907341	5(+):9905983-9907336	+
3(+):15280027-15283370	3(+):15280027-15283535	+
3(+):14479793-14483210	3(+):14479628-14483210	+
3(+):15287382-15288749	1(+):23926963-23928316	-
1(+):23926963-23928316	3(+):15287382-15288749	-
3(+):15289582-15291272	3(+):15288740-15290428	+
3(+):15288740-15290428	3(+):15289582-15291272	+
3(+):15332184-15333391	3(+):15332184-15333398	+
3(+):15332184-15333391	1(+):25248189-25249396	-
3(+):15332184-15333391	1(+):25248182-25249396	-
1(+):25248189-25249396	1(+):25248182-25249396	+
1(+):25248189-25249396	3(+):15332184-15333391	-
1(+):25248189-25249396	3(+):15332184-15333398	-
3(+):15336423-15339884	3(+):15336430-15339885	+
5(+):14097106-14100486	5(+):14097105-14100479	+
3(+):15416641-15417869	3(+):15416641-15417840	+
3(+):15416641-15417840	3(+):15416641-15417869	+
1(+):21844319-21846074	1(+):21771803-21773558	+
1(+):21844319-21846074	1(+):21808061-21809816	+
1(+):21808061-21809816	1(+):21771803-21773558	+
1(+):21808061-21809816	1(+):21844319-21846074	+
1(+):21771803-21773558	1(+):21808061-21809816	+
1(+):21771803-21773558	1(+):21844319-21846074	+
3(+):15468081-15469517	3(+):15452794-15454230	+
3(+):15452794-15454230	3(+):15468081-15469517	+
3(+):15455485-15457283	3(+):15470771-15472579	+
3(+):15470771-15472579	3(+):15455485-15457283	+
3(+):15468081-15472579	3(+):15452794-15457283	+
3(+):15452794-15457283	3(+):15468081-15472579	+
1(+):21808121-21809691	1(+):21771863-21773433	+
1(+):21808121-21809691	1(+):21844379-21845949	+
1(+):21844379-21845949	1(+):21771863-21773433	+
1(+):21844379-21845949	1(+):21808121-21809691	+
1(+):21771863-21773433	1(+):21844379-21845949	+
1(+):21771863-21773433	1(+):21808121-21809691	+
3(+):15468916-15469958	3(+):15453629-15454671	+
3(+):15453629-15454671	3(+):15468916-15469958	+
3(+):15478988-15480362	3(+):15478985-15480362	+
3(+):8956345-8957735	3(+):8956345-8957738	+
3(+):8956345-8957735	3(+):8956340-8957736	+
2(+):7168230-7169524	2(+):7168226-7169524	+
3(+):15549413-15551111	3(+):15549413-15551114	+
5(+):11060758-11062512	5(+):11060755-11062512	+
3(+):15574769-15575847	3(+):15584391-15585468	+
3(+):15584391-15585468	3(+):15574769-15575847	+
5(+):12231997-12234709	5(+):12231909-12234707	+
3(+):15594783-15598094	3(+):15594876-15598028	+
3(+):13361007-13364387	3(+):13361073-13364294	+
5(+):17740219-17741605	5(+):17740210-17741646	+
3(+):15651044-15653326	4(+):7030310-7032561	-
3(+):15651044-15653326	4(+):7030312-7032559	-
3(+):15651044-15653326	1(+):10347110-10349391	+
3(+):15651044-15653326	1(+):11834643-11836892	+
4(+):7030310-7032561	4(+):7030312-7032559	+
4(+):7030310-7032561	1(+):10347110-10349391	-
4(+):7030310-7032561	1(+):11834643-11836892	-
4(+):7030310-7032561	1(+):11834649-11836922	-
4(+):7030310-7032561	3(+):15651044-15653326	-
1(+):13306002-13308373	1(+):13306000-13308363	+
3(+):15878595-15880052	2(+):2957284-2958728	-
3(+):15878595-15880052	3(+):6289213-6290668	+
2(+):2957284-2958728	3(+):15878595-15880052	-
2(+):2957284-2958728	3(+):6289213-6290668	-
3(+):16041162-16043535	3(+):16041162-16043537	+
3(+):16041162-16043535	3(+):16061765-16064129	+
3(+):16041162-16043535	3(+):16222993-16225355	-
3(+):16222993-16225355	3(+):16061765-16064129	-
3(+):16222993-16225355	3(+):16041162-16043537	-
3(+):16222993-16225355	3(+):16041162-16043535	-
3(+):16046941-16048996	3(+):16046941-16048916	+
3(+):16060121-16061764	3(+):16060192-16061764	+
3(+):16061765-16064129	3(+):16041162-16043537	+
3(+):16061765-16064129	3(+):16041162-16043535	+
3(+):16061765-16064129	3(+):16222993-16225355	-
3(+):16041162-16043537	3(+):16041162-16043535	+
3(+):16041162-16043537	3(+):16061765-16064129	+
3(+):16041162-16043537	3(+):16222993-16225355	-
3(+):16087749-16089314	3(+):16222659-16224223	-
3(+):16222659-16224223	3(+):16087749-16089314	-
3(+):16089367-16090540	3(+):16043538-16044708	+
3(+):16043538-16044708	3(+):16089367-16090540	+
3(+):16046941-16048916	3(+):16046941-16048996	+
3(+):16098134-16100880	3(+):16060121-16062907	+
3(+):16060121-16062907	3(+):16098134-16100880	+
3(+):16216341-16217376	3(+):16095907-16096942	-
3(+):16095907-16096942	3(+):16216341-16217376	-
3(+):16060192-16061764	3(+):16060121-16061764	+
3(+):16261049-16262202	2(+):6355741-6356892	+
2(+):6355741-6356892	3(+):16261049-16262202	+
3(+):16355472-16356994	3(+):12277058-12278603	+
3(+):12277058-12278603	3(+):16355472-16356994	+
5(+):24475293-24476591	5(+):24475291-24476588	+
3(+):16553354-16554448	1(+):13980721-13981810	-
3(+):16553354-16554448	1(+):13980719-13981808	-
3(+):16727565-16728662	3(+):16727567-16728663	+
3(+):16826383-16827746	3(+):16826960-16828325	+
3(+):16826960-16828325	3(+):16826383-16827746	+
3(+):16830436-16831470	2(+):4658438-4659481	-
2(+):4658438-4659481	3(+):16830436-16831470	-
3(+):16882068-16883707	3(+):17020036-17021684	-
3(+):17020036-17021684	3(+):16882068-16883707	-
3(+):16901141-16902330	1(+):15901578-15902764	+
1(+):15901578-15902764	3(+):16901141-16902330	+
3(+):17209272-17210539	3(+):17209270-17210539	+
5(+):19408039-19409344	5(+):19408037-19409344	+
3(+):17316739-17318515	3(+):17316775-17318514	+
3(+):17316775-17318514	3(+):17316739-17318515	+
3(+):17615556-17616694	3(+):17615556-17616686	+
3(+):17615556-17616686	3(+):17615556-17616694	+
3(+):17734265-17739813	3(+):17743223-17748783	+
3(+):17743223-17748783	3(+):17734265-17739813	+
3(+):17729940-17731230	3(+):17729939-17731230	+
3(+):17729940-17731230	3(+):17729940-17731233	+
3(+):17862958-17864014	3(+):17863001-17864014	+
3(+):17879653-17881178	3(+):17879591-17881188	+
3(+):17879591-17881188	3(+):17879653-17881178	+
3(+):18018781-18019926	3(+):18018781-18019930	+
3(+):18018781-18019926	3(+):18412154-18413302	+
3(+):18018781-18019926	3(+):18412154-18413298	+
3(+):18018781-18019926	4(+):683213-684359	+
3(+):18412154-18413298	3(+):18412154-18413302	+
3(+):18412154-18413298	3(+):18018781-18019930	+
3(+):18412154-18413298	3(+):18018781-18019926	+
3(+):18412154-18413298	4(+):683213-684359	+
3(+):18110242-18112607	2(+):1010609-1012996	+
3(+):18110242-18112607	2(+):1010608-1013005	+
3(+):18110242-18112607	2(+):1010607-1012995	+
3(+):18110242-18112607	3(+):10166811-10169141	-
3(+):18110242-18112607	3(+):10166814-10169171	-
2(+):1010609-1012996	2(+):1010608-1013005	+
2(+):1010609-1012996	2(+):1010607-1012995	+
2(+):1010609-1012996	3(+):18110242-18112607	+
2(+):1010609-1012996	3(+):10166814-10169171	-
2(+):1010609-1012996	3(+):10166811-10169141	-
3(+):18329563-18331229	3(+):18329563-18331234	+
3(+):18329563-18331229	5(+):176633-178281	-
3(+):18329563-18331229	5(+):176638-178281	-
5(+):176638-178281	5(+):176633-178281	+
5(+):176638-178281	3(+):18329563-18331234	-
5(+):176638-178281	3(+):18329563-18331229	-
3(+):18412154-18413302	3(+):18412154-18413298	+
3(+):18412154-18413302	3(+):18018781-18019930	+
3(+):18412154-18413302	3(+):18018781-18019926	+
3(+):18412154-18413302	4(+):683213-684359	+
3(+):18018781-18019930	3(+):18018781-18019926	+
3(+):18018781-18019930	3(+):18412154-18413302	+
3(+):18018781-18019930	3(+):18412154-18413298	+
3(+):18639791-18641128	3(+):18639789-18641150	+
3(+):18639789-18641150	3(+):18639791-18641128	+
3(+):19058904-19060177	3(+):19058888-19060216	+
3(+):19058888-19060216	3(+):19058904-19060177	+
3(+):19152157-19157239	3(+):19152157-19157243	+
3(+):19157240-19162368	3(+):19157240-19162372	+
3(+):19157240-19162372	3(+):19157240-19162368	+
3(+):19152157-19157243	3(+):19152157-19157239	+
3(+):19776811-19779665	1(+):20823641-20826465	-
1(+):20823641-20826465	3(+):19776811-19779665	-
3(+):20201632-20204079	3(+):20201516-20204079	+
3(+):20205947-20208445	3(+):20205947-20208456	+
3(+):20205947-20208456	3(+):20205947-20208445	+
3(+):20201516-20204079	3(+):20201632-20204079	+
3(+):20440665-20442538	3(+):20440728-20442538	+
2(+):16447106-16448982	2(+):16447172-16448982	+
3(+):20460488-20464780	3(+):20460488-20464778	+
3(+):20460488-20464780	3(+):20466697-20470989	-
3(+):20460488-20464780	3(+):20466699-20470989	-
3(+):20466697-20470989	3(+):20466699-20470989	+
3(+):20466697-20470989	3(+):20460488-20464780	-
3(+):20466697-20470989	3(+):20460488-20464778	-
3(+):20466699-20470989	3(+):20466697-20470989	+
3(+):20466699-20470989	3(+):20460488-20464778	-
3(+):20466699-20470989	3(+):20460488-20464780	-
3(+):20460488-20464778	3(+):20460488-20464780	+
3(+):20460488-20464778	3(+):20466699-20470989	-
3(+):20460488-20464778	3(+):20466697-20470989	-
3(+):20482002-20483045	3(+):20487681-20488728	+
3(+):20487681-20488728	3(+):20482002-20483045	+
3(+):20646717-20648742	3(+):20646743-20648812	+
3(+):20852150-20853958	4(+):2036354-2038160	-
4(+):2036354-2038160	3(+):20852150-20853958	-
3(+):22223351-22228063	3(+):22557340-22562053	-
3(+):22557340-22562053	3(+):22223351-22228063	-
3(+):22228064-22232169	3(+):22228069-22232176	+
3(+):22228064-22232169	3(+):22552991-22557105	-
3(+):22228064-22232169	3(+):22552984-22557100	-
3(+):22552991-22557105	3(+):22552984-22557100	+
3(+):22552991-22557105	3(+):22228064-22232169	-
3(+):22552991-22557105	3(+):22228069-22232176	-
3(+):22237773-22239223	2(+):4225793-4227247	-
2(+):4225793-4227247	3(+):22237773-22239223	-
3(+):22382842-22384114	3(+):22390239-22391511	+
3(+):22390239-22391511	3(+):22382842-22384114	+
3(+):22403611-22404859	3(+):22403612-22404859	+
1(+):22193232-22194775	1(+):22193232-22194774	+
3(+):22522559-22532800	3(+):22583739-22593993	+
3(+):22583739-22593993	3(+):22522559-22532800	+
3(+):22548962-22551502	3(+):22548962-22551473	+
4(+):5591591-5594148	4(+):5591619-5594148	+
3(+):22552984-22557100	3(+):22552991-22557105	+
3(+):22552984-22557100	3(+):22228069-22232176	-
3(+):22552984-22557100	3(+):22228064-22232169	-
3(+):22228069-22232176	3(+):22228064-22232169	+
3(+):22228069-22232176	3(+):22552984-22557100	-
3(+):22228069-22232176	3(+):22552991-22557105	-
3(+):22557335-22562655	3(+):22222763-22228068	-
3(+):22222763-22228068	3(+):22557335-22562655	-
3(+):22568550-22570734	3(+):22568549-22570734	+
3(+):22568550-22570734	5(+):19542719-19544900	-
