1(+):117338-118501	3(-):22880092-22881279
3(+):16990091-16992416	3(+):17000876-17003229
3(+):16993080-16994740	2(-):10036631-10038363
3(+):17012938-17015495	5(-):24052619-24055171
3(+):17059566-17060812	3(-):16070806-16072049
3(+):17070927-17071987	5(-):15887759-15888822
3(+):17073434-17075385	3(+):17051742-17053644
3(+):17083351-17084607	3(+):17074088-17075324
3(+):17089265-17090961	5(+):23915811-23917585
3(+):17130817-17133248	3(+):17213144-17215614
3(+):17160424-17162237	5(+):4627117-4628845
3(+):17168029-17169071	1(-):17587217-17588320
3(+):17170150-17171764	3(+):17172129-17173826
3(+):17175128-17176140	3(-):16308462-16309522
3(+):17178922-17179937	5(+):23998576-23999597
3(+):17192734-17194250	3(+):17189344-17190870
3(+):17197722-17199198	3(+):17195266-17196744
3(+):17207401-17209271	3(+):17213957-17215843
3(+):17209272-17210539	5(+):19408039-19409344
3(+):17210944-17212360	3(+):17200432-17201860
3(+):17213957-17215843	3(+):17207401-17209271
3(+):17253075-17254105	5(-):23864908-23865929
3(+):17255671-17259724	3(+):17250368-17254357
3(+):17286378-17287602	5(-):23801598-23802780
3(+):17289605-17290784	1(+):22902393-22903592
3(+):17313801-17315605	3(+):17316739-17318515
3(+):17316739-17318515	3(+):17313801-17315605
3(+):17324257-17326026	3(+):17316775-17318514
3(+):17333929-17335109	5(-):23771632-23772812
3(+):17342590-17344736	3(-):17532596-17534748
3(+):17377745-17378991	3(+):17400172-17401424
3(+):17385792-17386888	3(-):17400274-17401415
3(+):17388809-17391024	3(+):17421679-17423862
3(+):17400172-17401424	3(+):17377745-17378991
3(+):17421679-17423862	3(+):17388809-17391024
3(+):17487639-17489131	5(+):25057193-25058708
3(+):17527754-17529669	3(-):17342590-17344502
3(+):17532595-17533859	3(+):17527517-17528780
3(+):17533870-17535861	3(+):17528791-17530797
3(+):17539672-17540755	5(+):25079473-25080585
3(+):17577345-17578593	1(+):15991488-15992714
3(+):17608070-17609600	3(+):17613895-17615429
3(+):17609819-17610937	3(+):17615556-17616694
3(+):17614172-17615429	3(+):17620157-17621429
3(+):17615556-17616686	3(+):17621541-17622739
3(+):17644962-17645981	5(+):25110754-25111761
3(+):17666888-17669350	3(+):17674431-17677007
3(+):17669407-17673503	3(+):17677123-17681297
3(+):17674431-17677007	3(+):17666888-17669350
3(+):17677123-17681297	3(+):17669407-17673503
3(+):17698171-17699695	5(+):25165466-25166987
3(+):17707725-17709123	1(-):11170813-11172202
3(+):17734265-17739813	3(+):17743223-17748783
3(+):17743223-17748783	3(+):17734265-17739813
3(+):17753849-17755284	3(+):17756397-17757852
3(+):17756397-17757852	3(+):17753849-17755284
3(+):17763325-17764569	5(+):10056408-10057674
3(+):17776769-17778063	3(+):17729940-17731230
3(+):17862958-17864014	3(+):14404894-14405997
3(+):17864015-17865150	3(+):14416568-14417701
3(+):17876633-17878201	3(+):17879653-17881178
3(+):17879653-17881178	3(+):17876633-17878201
3(+):17882593-17884165	3(+):17879591-17881188
3(+):17885518-17887065	3(+):17882605-17884090
3(+):17888145-17889926	3(+):17885464-17887280
3(+):17890541-17892837	3(+):17887530-17889784
3(+):17921496-17923198	5(+):25346780-25348491
3(+):17924323-17925353	5(+):7402416-7403445
3(+):17975128-17976515	5(+):25409014-25410404
3(+):18015989-18018769	3(-):15888251-15891006
3(+):18018781-18019926	3(+):18412154-18413298
3(+):18032673-18034111	4(+):768315-769740
3(+):18038758-18039824	3(+):18037102-18038170
3(+):18087046-18088201	5(-):9544454-9545601
3(+):18089995-18091130	3(+):18093218-18094267
3(+):18093218-18094267	3(+):18089995-18091130
3(+):18110242-18112607	2(+):1010609-1012996
3(+):18112849-18114009	3(-):18108623-18109711
3(+):18122451-18123500	5(+):20715792-20716841
3(+):18169559-18170825	3(+):18173655-18174951
3(+):18173297-18174834	3(+):18177855-18179412
3(+):18177855-18178953	3(+):18173297-18174397
3(+):18238706-18240011	3(+):18235943-18237238
3(+):18276738-18277956	3(+):18279534-18280811
3(+):18279534-18280811	3(+):18276738-18277956
3(+):18295541-18296627	3(+):11079425-11080546
3(+):18297673-18299043	5(+):8327017-8328358
3(+):18329563-18331229	5(-):176638-178281
3(+):18354411-18355560	3(+):18355847-18357107
3(+):18412154-18413302	3(+):18018781-18019930
3(+):18417736-18419448	5(+):26281821-26283530
3(+):18434447-18436310	5(+):26331075-26332854
3(+):18445790-18447509	5(+):26339891-26341631
3(+):18474937-18476284	5(+):26364324-26365659
3(+):18537330-18539041	1(+):22924445-22926171
3(+):18565320-18566892	5(-):26836088-26837667
3(+):18572902-18574357	5(-):26831676-26833140
3(+):18575851-18577160	3(+):18579092-18580400
3(+):18579092-18580400	3(+):18575851-18577160
3(+):18585991-18587020	3(+):18589839-18590888
3(+):18589838-18591078	3(+):18593247-18594487
3(+):18629745-18632067	4(+):10537173-10539611
3(+):18637923-18639194	3(+):18636001-18637280
3(+):18639791-18641128	3(+):18637850-18639175
3(+):18644037-18645393	3(+):18639789-18641150
3(+):18665333-18666544	5(-):26749962-26751146
3(+):18725482-18726931	1(-):12619524-12620982
3(+):18740334-18741496	4(-):6195217-6196333
3(+):18860033-18861155	1(-):7392274-7393395
3(+):18896979-18898041	5(-):26564876-26566013
3(+):18983732-18984807	5(+):16718108-16719174
3(+):19002021-19003456	5(-):26488864-26490286
3(+):19007231-19008275	5(-):26476476-26477520
3(+):19010495-19012095	3(+):5633070-5634662
3(+):19055290-19056555	3(+):19058904-19060177
3(+):19058888-19060216	3(+):19062310-19063706
3(+):19084011-19085490	3(+):19086489-19087977
3(+):19086489-19087977	3(+):19084011-19085490
3(+):19152157-19157239	3(+):19157240-19162368
3(+):19157240-19162372	3(+):19152157-19157243
3(+):19176733-19177738	3(+):19179471-19180482
3(+):19179471-19180482	3(+):19176733-19177738
3(+):19417467-19418804	2(+):15059764-15061141
3(+):19440956-19442251	2(+):15083118-15084322
3(+):19507561-19508651	2(+):15175464-15176631
3(+):19523020-19524076	5(+):10306539-10307643
3(+):19525274-19526733	3(+):19527360-19528807
3(+):19527360-19528807	3(+):19525274-19526733
3(+):19609149-19610225	2(+):15238902-15240026
3(+):19610475-19612031	2(+):15240294-15241863
3(+):19634897-19636378	2(+):15318492-15319946
3(+):19669850-19670888	3(-):22164411-22165613
3(+):19724282-19725714	3(+):3020476-3022077
3(+):19744238-19746008	2(+):15557584-15559354
3(+):19760400-19762289	3(+):19763294-19765146
3(+):19763294-19765146	3(+):19760400-19762289
3(+):19776811-19779665	1(-):20823641-20826465
3(+):19826800-19828517	2(+):15651665-15653354
3(+):19829727-19831240	2(+):15654530-15656021
3(+):19837309-19839160	2(+):15673562-15675440
3(+):19859979-19861020	2(+):15696369-15697400
3(+):19949802-19951309	2(+):13448454-13450116
3(+):20061759-20063147	2(+):16154283-16155625
3(+):20200602-20201631	3(+):10700541-10701652
3(+):20201632-20204079	3(-):20205947-20208445
3(+):20205947-20208456	3(-):20201516-20204079
3(+):20248518-20250094	2(-):16258484-16260064
3(+):20279825-20281433	2(+):16274990-16276655
3(+):20343274-20344391	4(+):6446631-6447716
3(+):20370601-20372543	2(+):16381976-16383915
3(+):20382117-20383187	3(+):20384911-20385917
3(+):20384911-20385917	3(+):20382117-20383187
3(+):20392424-20393808	2(+):16404612-16405981
3(+):20403942-20405289	2(+):16410813-16412139
3(+):20420351-20422196	3(+):20424765-20426628
3(+):20424766-20425805	3(+):20434111-20435150
3(+):20434111-20435150	3(+):20424766-20425805
3(+):20440665-20442538	2(+):16447106-16448982
3(+):20460488-20464780	3(-):20466697-20470989
3(+):20466699-20470989	3(-):20460488-20464778
3(+):20482002-20483045	3(+):20487681-20488728
3(+):20487681-20488728	3(+):20482002-20483045
3(+):20502560-20503885	3(+):20505787-20507117
3(+):20504049-20505461	3(+):11392991-11394418
3(+):20505787-20507117	3(+):20502560-20503885
3(+):20507395-20511172	2(+):16478253-16482135
3(+):20542361-20543449	5(+):26304685-26305776
3(+):20584471-20585540	1(+):14154953-14156035
3(+):20621318-20622413	1(+):20200673-20201695
3(+):20646717-20648742	3(-):20711574-20713633
3(+):20653305-20654538	3(+):20660516-20661738
3(+):20672277-20673278	3(+):20674797-20675811
3(+):20674797-20675811	3(+):20672277-20673278
3(+):20685601-20686793	4(+):1872431-1873594
3(+):20692810-20694129	1(-):15730238-15731513
3(+):20698152-20700044	1(-):15651110-15652903
3(+):20711574-20713633	3(-):20646717-20648742
3(+):20717528-20718700	2(+):16700650-16701810
3(+):20798317-20799427	2(+):16822132-16823222
3(+):20803484-20804526	5(-):21102521-21103568
3(+):20834950-20836037	3(+):8091498-8092597
3(+):20846130-20847529	3(-):20931383-20932784
3(+):20850608-20851774	2(+):16877806-16878968
3(+):20852150-20853958	4(-):2036354-2038160
3(+):20931383-20932784	3(-):20846130-20847529
3(+):20950580-20951794	3(+):19299041-19300267
3(+):20969138-20970257	2(+):17051674-17052796
3(+):21020884-21022184	2(-):17151782-17153139
3(+):21050713-21051907	2(-):17127330-17128488
3(+):21062466-21063698	3(+):21320279-21321514
3(+):21071214-21072383	2(-):17105320-17106468
3(+):21080944-21083383	2(+):17173614-17176085
3(+):21175098-21176249	2(+):17302210-17303332
3(+):21212019-21214980	2(+):17332637-17335640
3(+):21219175-21220274	5(+):1727595-1728669
3(+):21221489-21222568	2(+):17351216-17352298
3(+):21225523-21226705	3(+):484419-485644
3(+):21230432-21231617	2(+):17361175-17362342
3(+):21253202-21255120	2(+):17425120-17427047
3(+):21320279-21321514	3(+):21062466-21063698
3(+):21322738-21329623	3(-):15531794-15538645
3(+):21390319-21391372	3(+):21386228-21387283
3(+):21400346-21401398	2(-):17629066-17630120
3(+):21419794-21421132	2(-):17618154-17619456
3(+):21422048-21423353	3(+):21423632-21424874
3(+):21431198-21433522	1(+):19122358-19124691
3(+):21439468-21440627	2(-):17594701-17595818
3(+):21450028-21451166	1(+):3454102-3455229
3(+):21493757-21494894	2(-):17516503-17517654
3(+):21521963-21523079	2(+):17647571-17648661
3(+):21680396-21682585	2(+):17728854-17731055
3(+):21697281-21698860	5(+):9467373-9468991
3(+):21721370-21722915	3(+):21724769-21726430
3(+):21778993-21780409	3(+):21782193-21783630
3(+):21837275-21838422	2(-):17875002-17876155
3(+):21859070-21860217	3(+):21861643-21862788
3(+):21861643-21862788	3(+):21859070-21860217
3(+):21874989-21876718	3(+):21878112-21879859
3(+):21878112-21879859	3(+):21874989-21876718
3(+):21880823-21881969	3(+):21884964-21886097
3(+):21884964-21886205	3(+):21880823-21882079
3(+):21890015-21891092	3(+):21887557-21888643
3(+):21896467-21897762	3(-):21889952-21891119
3(+):21922481-21923763	3(+):21924884-21926182
3(+):21987090-21988171	1(+):10994870-10996001
3(+):22003241-22004836	2(+):18056072-18057614
3(+):22066846-22068307	3(+):22069622-22071074
3(+):22069622-22071074	3(+):22066846-22068307
3(+):22130862-22132091	2(+):18238783-18239999
3(+):22139712-22140808	5(-):12598643-12599758
3(+):22164411-22165613	3(-):19669850-19670888
3(+):22165858-22167574	2(-):19338831-19340550
3(+):22177013-22178250	1(-):2028046-2029238
3(+):22180233-22181528	1(+):20791822-20793093
3(+):22184261-22185926	2(+):18302196-18303891
3(+):22223351-22228063	3(-):22557340-22562053
3(+):22228064-22232169	3(-):22552991-22557105
3(+):22237773-22239223	2(-):4225793-4227247
3(+):22309243-22310610	2(+):18514382-18515778
3(+):22354604-22355873	3(+):4156606-4157853
3(+):22364931-22366878	3(-):8407536-8409403
3(+):22382842-22384114	3(+):22390239-22391511
3(+):22390239-22391511	3(+):22382842-22384114
3(+):22403611-22404859	1(-):22193232-22194775
3(+):22410486-22411656	2(+):18618101-18619243
3(+):22454792-22456815	2(+):18673563-18675580
3(+):22484801-22486002	1(-):336420-337585
3(+):22512132-22513422	2(+):18770258-18771561
3(+):22522559-22532800	3(+):22583739-22593993
3(+):22548962-22551502	4(-):5591591-5594148
3(+):22552984-22557100	3(-):22228069-22232176
3(+):22557335-22562655	3(-):22222763-22228068
3(+):22568550-22570734	5(-):19542719-19544900
3(+):22572426-22574311	3(-):3461417-3463258
3(+):22575698-22577265	3(-):3457411-3458993
3(+):22522559-22524426	3(+):22522559-22524426
3(+):22522559-22524426	3(+):22583739-22585606
3(+):22583739-22585606	3(+):22522559-22524426
3(+):22583739-22585606	3(+):22583739-22585606
3(+):22586277-22588347	3(+):22598323-22600419
3(+):22588348-22593350	3(+):22588348-22593350
3(+):22588348-22593350	3(+):22527167-22532169
3(+):22527167-22532169	3(+):22588348-22593350
3(+):22527167-22532169	3(+):22527167-22532169
3(+):22598323-22600419	3(+):22586277-22588347
3(+):22642144-22643645	3(+):22643646-22645117
3(+):22643646-22645121	3(+):22642144-22643649
3(+):22660297-22662572	2(-):5763335-5765629
3(+):22678946-22680190	2(+):18867066-18868316
3(+):22693944-22695252	2(+):18875867-18877221
3(+):22701254-22702447	1(+):7161899-7163104
3(+):22728592-22730661	1(+):20841829-20843837
3(+):22746632-22747774	5(-):10372169-10373370
3(+):22748172-22749295	5(-):10357063-10358208
3(+):22749651-22758203	5(+):10319973-10328518
3(+):22764547-22766513	5(+):10328519-10330485
3(+):22768019-22771541	5(-):10374668-10378169
3(+):22786247-22787603	2(+):18977536-18978892
3(+):22812347-22814709	5(-):1679585-1681961
3(+):22843709-22845444	5(+):854034-855739
3(+):22849453-22850794	5(-):14139707-14140884
3(+):22855831-22856973	3(-):23120008-23121034
3(+):22868480-22871039	5(-):10302599-10305139
3(+):22880092-22881279	1(-):117338-118501
3(+):22896190-22897345	2(+):19133811-19135062
3(+):22940130-22941316	2(+):19241187-19242366
3(+):23009258-23010270	2(+):19310453-19311462
3(+):23010336-23013124	2(+):19311568-19314356
3(+):23042464-23044430	2(+):19357662-19359676
3(+):23044558-23045716	2(+):19359754-19360827
3(+):23058770-23060585	2(+):19401236-19402995
3(+):23093766-23095200	3(-):20053542-20055027
3(+):23106218-23108858	3(+):23133150-23135760
3(+):23120006-23121034	3(-):22855831-22856975
3(+):23124405-23127796	4(+):13778040-13781430
3(+):23133455-23135760	3(+):23106541-23108858
3(+):23143369-23144555	2(+):19470514-19471652
3(+):23190924-23191976	2(-):19578711-19579868
3(+):23193309-23195727	2(-):19574944-19577451
3(+):23203574-23205289	3(-):8789331-8791047
3(+):23211402-23213889	3(+):23214359-23216901
3(+):23215500-23216903	4(-):13857870-13859291
3(+):23304140-23305576	2(-):19693938-19695353
3(+):23389957-23391015	3(+):23396205-23397287
3(+):23396205-23397287	3(+):23389957-23391015
4(+):4007-5992	5(+):234987-236996
4(+):6474-10950	5(+):237032-241548
4(+):38709-39985	1(-):346052-347343
4(+):47876-49609	4(+):12918217-12920135
4(+):63802-65365	3(+):19527277-19528838
4(+):78899-80113	4(+):7040877-7042117
4(+):103904-105283	4(+):112755-114065
4(+):112650-114065	4(+):103760-105283
4(+):114420-115941	2(-):10481687-10483228
4(+):136962-139077	1(+):20800474-20802535
4(+):139790-141911	5(-):16743491-16745638
4(+):161531-162751	1(+):219744-220964
4(+):167929-169756	1(+):5465922-5467770
4(+):169781-170795	1(+):5468047-5469050
4(+):171566-172818	1(+):22793381-22794652
4(+):236502-237785	1(-):16358594-16359899
4(+):248731-250431	2(-):343546-345233
4(+):255250-256448	4(+):259190-260432
4(+):259190-260432	4(+):255250-256448
4(+):334608-336203	4(-):570187-571777
4(+):370790-372087	3(-):17729939-17731230
4(+):379634-381127	4(-):7334281-7335692
4(+):393861-395665	1(+):20915172-20916957
4(+):396554-397943	5(-):14725210-14726698
4(+):398953-400138	5(-):14723957-14725145
4(+):400197-401457	5(-):14722674-14723898
4(+):434586-435654	1(+):132440-133542
4(+):439011-445325	5(+):3261153-3267495
4(+):499055-501078	3(+):2467769-2469993
4(+):501108-503434	5(-):23954894-23957386
4(+):530487-532016	1(+):20837097-20838788
4(+):570187-571777	4(-):334608-336203
4(+):589620-591670	1(-):18767081-18769122
4(+):632677-636361	3(-):15494091-15497779
4(+):652733-654062	1(-):13586899-13588200
4(+):663995-665367	3(+):15898883-15900360
4(+):667381-668639	1(-):13297834-13299136
4(+):685548-687155	3(+):6542419-6544100
4(+):702455-703958	2(-):14469956-14471618
4(+):753659-755101	4(+):6927460-6928904
4(+):759193-760611	4(-):967859-969298
4(+):761409-762812	3(-):17707725-17709123
4(+):768315-769740	3(+):18032673-18034111
4(+):781629-782912	1(-):532442-533720
4(+):783235-784398	1(-):530943-532126
4(+):788300-790074	4(+):783226-784963
4(+):796272-797480	1(-):519036-520243
4(+):824768-826049	4(-):968020-969298
4(+):827111-828254	4(+):840968-842139
4(+):829095-831200	4(+):824688-826811
4(+):833425-834443	4(+):829743-830798
4(+):839437-840821	4(+):833426-834769
4(+):840968-842139	4(+):827111-828254
4(+):862980-864578	2(-):9653305-9654902
4(+):864740-865796	2(-):9652291-9653304
4(+):868805-870075	2(-):9594598-9595824
4(+):871331-872499	1(-):475140-476320
4(+):874973-876233	2(-):5598409-5599669
4(+):930378-931992	1(+):568838-570382
4(+):951764-952832	1(-):585045-586103
4(+):961863-963438	4(+):967667-969263
4(+):968020-969298	4(-):824768-826049
4(+):980810-982044	5(+):26110185-26111372
4(+):1055261-1058041	5(+):2787167-2789923
4(+):1060082-1062327	4(+):1064359-1066580
4(+):1064359-1066580	4(+):1060082-1062327
4(+):1082473-1084579	1(+):645741-647829
4(+):1084692-1085935	1(+):647912-649169
4(+):1086289-1087893	1(+):649346-650915
4(+):1090722-1091943	3(+):14305030-14306358
4(+):1097419-1100135	5(-):4323512-4326230
4(+):1118237-1119616	5(-):19581866-19583218
4(+):1159929-1162235	1(+):713024-715341
4(+):1162382-1164123	1(+):715621-717371
4(+):1164137-1165481	1(+):717385-718774
4(+):1165651-1168517	1(+):718923-721801
4(+):1195296-1196871	1(+):735505-737096
4(+):1210185-1211320	4(-):5425155-5426271
4(+):1278939-1280296	4(-):2717868-2719284
4(+):1311286-1312389	4(-):1474790-1475879
4(+):1324602-1325771	1(+):827188-828354
4(+):1329870-1331138	1(+):852572-853873
4(+):1340110-1341304	4(+):1351710-1352786
4(+):1401805-1402890	2(+):16754742-16755828
4(+):1412814-1413845	1(-):870142-871175
4(+):1458685-1459945	1(-):15767111-15768468
4(+):1460161-1461182	1(-):15765917-15766941
4(+):1468437-1469469	1(+):878511-879557
4(+):1473280-1474783	4(-):1317228-1318788
4(+):1474784-1475875	4(-):1311290-1312395
4(+):1503787-1505204	1(+):894478-895964
4(+):1524470-1525579	4(+):1529835-1530919
4(+):1529835-1530919	4(+):1524470-1525579
4(+):1554504-1555749	4(-):1538061-1539321
4(+):1593010-1594125	4(+):1600780-1601890
4(+):1600780-1601890	4(+):1593010-1594125
4(+):1614052-1615108	2(+):4429949-4431017
4(+):1637370-1638865	1(-):13802094-13803598
4(+):1645246-1646591	5(+):10079184-10080554
4(+):1743803-1746790	5(-):13779397-13782413
4(+):1750429-1755220	3(-):14609577-14614355
4(+):1785345-1786513	4(+):4496963-4498126
4(+):1790305-1791431	2(+):4809807-4810850
4(+):1792048-1794702	2(+):4811484-4814080
4(+):1807314-1809464	3(-):14581093-14583270
4(+):1819331-1820402	4(+):4498883-4499955
4(+):1825485-1828397	5(-):13306281-13309210
4(+):1828398-1829471	5(+):10738845-10739933
4(+):1829803-1835647	3(-):14389904-14395872
4(+):1852283-1854263	5(-):12688872-12690888
4(+):1863341-1864669	4(+):4086943-4088275
4(+):1865166-1866605	3(+):15690803-15692249
4(+):1869178-1872430	3(+):10392687-10395904
4(+):1872431-1873594	3(+):20685601-20686793
4(+):1875177-1879162	3(+):10400031-10404143
4(+):1880283-1881575	1(+):3899018-3900256
4(+):1966418-1968041	4(+):4214579-4216262
4(+):1998070-2000217	5(-):13143636-13145781
4(+):2013987-2015991	1(-):14423207-14425177
4(+):2013987-2015991	1(-):14377554-14379524
4(+):2036354-2038160	3(-):20852150-20853958
4(+):2040440-2044346	3(-):14006919-14010880
4(+):2046740-2048966	2(-):4809273-4811453
4(+):2057059-2060109	5(-):12920576-12923600
4(+):2075076-2077007	3(-):11470642-11472551
4(+):2086177-2087779	3(+):4276756-4278313
4(+):2101452-2103503	3(+):11231599-11233669
4(+):2111823-2113320	2(+):1757084-1758577
4(+):2123809-2125509	4(-):11716973-11718610
4(+):2164199-2165713	3(-):11264084-11265378
4(+):2177479-2178720	4(-):7890815-7892132
4(+):2180662-2182468	4(-):7886350-7888126
4(+):2183408-2185769	4(-):7883967-7886329
4(+):2186986-2188051	4(-):7880926-7881983
4(+):2229690-2230796	4(+):11672440-11673594
4(+):2259580-2261702	4(+):2290045-2292234
4(+):2265416-2267224	4(+):2293612-2295348
4(+):2270355-2274998	2(-):3126416-3131237
4(+):2290045-2292234	4(+):2259580-2261702
4(+):2297993-2298997	5(+):10846532-10847532
4(+):2325484-2326801	4(-):11657195-11658511
4(+):2355892-2356999	1(-):13078663-13079773
4(+):2358663-2361331	2(-):7233840-7236527
4(+):2363451-2364949	2(-):7232316-7233839
4(+):2365818-2367079	2(-):7230400-7231649
4(+):2374007-2375170	3(+):2656721-2657875
4(+):2381639-2383268	4(+):2385284-2387125
4(+):2394766-2395928	4(+):2405367-2406526
4(+):2405367-2406526	4(+):2394766-2395928
4(+):2427980-2429842	5(-):17852864-17854538
4(+):2477676-2478764	4(-):11558407-11559548
4(+):2506820-2507905	1(-):13078664-13079783
4(+):2560115-2561209	4(+):2559116-2560235
4(+):2573944-2575119	4(-):11437163-11438279
4(+):2579773-2581991	4(+):8289717-8291984
4(+):2627299-2629009	4(+):2633545-2635126
4(+):2632831-2635126	4(+):2626460-2629009
4(+):2651949-2653194	4(+):2637727-2638951
4(+):2726760-2728106	4(+):7278349-7279798
4(+):2731190-2733130	3(-):10300313-10302220
4(+):2750869-2752239	4(-):11259340-11260705
4(+):2785543-2786642	4(+):3518546-3519644
4(+):2786661-2788466	4(+):3604894-3606795
4(+):2813251-2814505	3(+):12132299-12133562
4(+):2815169-2816249	1(+):13979124-13980194
4(+):2818656-2819769	5(+):14634600-14635645
4(+):2822503-2824338	1(+):15053547-15055359
4(+):2825993-2827049	1(+):16020713-16021751
4(+):2827286-2828353	1(-):14919671-14920720
4(+):2839977-2841209	1(-):14918081-14919287
4(+):2841300-2842643	1(-):14916646-14917989
4(+):2845035-2846813	1(-):14912858-14914591
4(+):2848379-2849522	1(+):16031172-16032314
4(+):2866111-2867394	4(+):2861529-2862784
4(+):2886082-2888453	4(-):3618975-3621334
4(+):2968558-2969619	3(-):13932633-13933787
4(+):2969639-2976963	3(-):13925096-13932613
4(+):2982532-2984189	1(-):15546788-15548453
4(+):2998270-2999451	5(+):12615044-12616211
4(+):2999452-3000485	5(+):13048653-13049679
4(+):3001089-3002114	2(+):1943924-1944999
4(+):3032350-3033500	2(-):5284389-5285512
4(+):3050780-3053297	3(+):12708321-12710870
4(+):3066828-3069351	3(+):12949412-12951903
4(+):3069352-3070541	3(+):12952125-12953328
4(+):3074691-3076195	5(-):13038139-13039644
4(+):3076196-3078717	4(+):3050783-3053297
4(+):3078718-3080237	5(-):13034075-13035604
4(+):3080238-3082441	5(+):10742539-10744741
4(+):3082481-3083566	5(+):10744742-10745838
4(+):3116518-3118920	3(-):13160116-13162507
4(+):3120237-3121622	3(-):13158633-13160017
4(+):3121683-3123213	3(-):13157025-13158632
4(+):3145712-3147547	2(-):6301574-6303413
4(+):3156985-3158130	5(-):12939160-12940351
4(+):3194356-3196737	4(+):3196922-3199296
4(+):3196922-3200953	4(+):3194356-3198409
4(+):3200995-3204409	4(+):3198410-3201928
4(+):3204539-3218788	4(+):3201966-3216268
4(+):3219614-3221465	4(+):3217250-3219093
4(+):3224028-3225570	4(+):3220600-3222186
4(+):3226084-3227570	4(+):3230925-3232411
4(+):3227571-3233602	4(+):3222682-3228761
4(+):3233828-3236159	4(+):3228762-3231078
4(+):3236877-3239387	4(+):3231966-3234477
4(+):3239388-3243554	4(+):3235214-3239386
4(+):3244292-3254965	4(+):3239388-3250099
4(+):3255191-3258408	4(+):3250100-3253332
4(+):3258450-3259926	4(+):3253333-3254799
4(+):3259927-3261150	4(+):3256301-3257612
4(+):3261307-3263099	4(+):3257620-3259434
4(+):3288214-3291110	5(-):13536797-13539698
4(+):3302867-3304234	2(-):3842827-3844211
4(+):3304236-3305896	2(-):3836214-3837878
4(+):3317738-3318989	4(+):3321559-3322850
4(+):3318990-3320343	5(+):11131235-11132609
4(+):3321559-3322850	4(+):3317738-3318989
4(+):3323216-3325475	3(-):13165859-13168134
4(+):3336134-3337882	3(-):13150838-13152602
4(+):3337926-3339960	3(-):13148827-13150832
4(+):3340084-3341688	3(-):13147157-13148826
4(+):3365015-3369432	5(-):11043113-11047397
4(+):3376104-3377726	4(-):5105758-5107394
4(+):3377727-3379379	3(-):12709964-12711713
4(+):3402187-3403387	5(+):12375529-12376760
4(+):3409915-3411229	3(+):13898671-13899927
4(+):3411306-3413445	3(+):13900004-13902128
4(+):3413447-3415217	3(+):13915699-13917495
4(+):3415860-3417390	4(+):3409915-3411434
4(+):3502245-3503977	4(+):3320981-3322849
4(+):3518547-3519634	4(+):2785544-2786632
4(+):3519635-3521157	4(+):3604887-3606385
4(+):3563561-3565097	1(-):14393265-14394783
4(+):3563561-3565097	1(-):14347612-14349130
4(+):3565528-3567216	3(+):13934023-13935646
4(+):3572113-3574821	4(+):3650263-3652947
4(+):3574881-3577105	4(+):3653172-3655367
4(+):3577106-3579076	4(+):3710162-3712093
4(+):3579468-3581504	4(+):3712377-3714467
4(+):3581548-3583572	4(+):3714468-3716479
4(+):3584155-3589555	3(+):13935647-13940947
4(+):3603717-3604889	1(-):14388169-14389341
4(+):3604912-3606793	2(-):5026829-5028691
4(+):3618975-3621334	4(-):2886082-2888453
4(+):3629615-3634712	2(+):3078943-3083903
4(+):3650543-3654534	5(-):12220909-12224913
4(+):3667946-3668973	1(-):16471952-16472984
4(+):3670079-3671643	4(+):3718644-3720223
4(+):3671836-3673139	3(-):12701375-12702760
4(+):3710345-3711905	5(-):12218742-12220298
4(+):3712377-3716530	5(-):12214315-12218555
4(+):3716724-3717818	3(-):12699721-12700817
4(+):3723977-3725816	4(+):2810449-2812420
4(+):3726968-3728344	2(-):1109054-1110393
4(+):3775540-3781464	2(-):2529451-2535262
4(+):3825839-3828591	5(+):11560016-11562698
4(+):3831022-3832155	5(+):12895499-12896658
4(+):3832298-3833790	2(-):4368437-4369982
4(+):3835759-3837589	5(-):11155520-11157345
4(+):3838636-3842558	5(-):12166531-12170360
4(+):3842559-3845935	2(+):2502839-2506279
4(+):3845953-3849139	2(+):2506305-2509510
4(+):3855637-3857095	5(-):10934824-10936204
4(+):3862307-3864545	2(+):3703841-3706094
4(+):3878035-3879144	4(+):4115681-4116756
4(+):3907466-3913283	5(-):11473375-11479189
4(+):3924891-3927308	2(-):4815990-4818512
4(+):3928123-3929250	1(-):18967022-18968131
4(+):3929251-3935713	4(+):4155562-4162103
4(+):3937583-3939103	2(+):3811322-3812930
4(+):4025499-4032112	2(+):3854948-3861661
4(+):4032113-4033921	3(-):12201754-12203576
4(+):4050165-4051587	4(+):4306507-4307895
4(+):4075534-4076534	2(-):1734592-1735593
4(+):4078466-4079807	1(+):19521405-19522720
4(+):4090656-4092333	1(+):12035668-12037345
4(+):4092517-4094198	1(+):12037808-12039553
4(+):4110152-4113096	5(+):12214600-12217610
4(+):4114340-4116464	5(+):12218741-12220908
4(+):4116891-4119670	5(+):12220909-12223707
4(+):4122396-4123993	2(-):5325173-5326817
4(+):4131769-4132883	1(+):12041229-12042345
4(+):4155909-4157832	5(-):11354239-11356185
4(+):4157833-4162103	5(-):11159624-11163951
4(+):4164647-4165662	2(-):3912358-3913376
4(+):4186505-4188745	3(-):12050847-12053118
4(+):4189837-4191698	2(-):4283922-4285931
